🕘️更新时间,#genre#
翡翠台,https://iptv-plus.wangdu.site/play/?hash=0c014ad85d17372487c67d49fb9f5353d70b66031d1588b2ae7b99c730104e80&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://iptv-plus.wangdu.site/play/?hash=fb37a88833ebefd148902a81ff35fc1b01819815689ec3dbacab0bd2b768532c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,https://iptv-plus.wangdu.site/play/?hash=4a16e1a3dce62d4293f511470421f519250bb52141f83399bf05a9c422ca7062&key=8d151d5e-0912-41c1-8861-195f3c366cd3
明珠台,https://iptv-plus.wangdu.site/play/?hash=b0ecda1eeffaaae912bbf6bac5e78d7dbf43376934a146dd87aa84be4f94edb5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://iptv-plus.wangdu.site/play/?hash=6377852d1d36b17e3e1451e3c1df8c5a988ed79f3b2d96772748a666aff78dcd&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://iptv-plus.wangdu.site/play/?hash=bb646340cf80a41acb957fa095e7ad4bff4a419cd390a17b88755a622723e79e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://iptv-plus.wangdu.site/play/?hash=e1862ea26e553559843ff9fc6a2b9f48b6e127683d6bce6147f95cc22b515275&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://iptv-plus.wangdu.site/play/?hash=72009456eb57cc7d961496ec359523fe0678d871dc46e341da38581391f5cdfc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://iptv-plus.wangdu.site/play/?hash=82f036b95e4d1c867fa9befb4e4764107e3cb69d4318cdfad1c0058343d2b92a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://iptv-plus.wangdu.site/play/?hash=caef4a63e524886730e422e8f7be5c95cdd189470b1cb46264c95ebe94361327&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,https://iptv-plus.wangdu.site/play/?hash=cb221cee353724ae45b27ca0497626f3c0185e930bfe701705b738de964ba159&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰资讯,https://iptv-plus.wangdu.site/play/?hash=4a3bd52d3c1f752ef1c2d1d78a1d06c9cc56984b101d7927116ec47733cb02b0&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰资讯,https://iptv-plus.wangdu.site/play/?hash=30b77ad5ce0fcbd33f6aa13f3cf1ae77cd6132ceacb63e06709e59fd826a4dca&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰资讯,https://iptv-plus.wangdu.site/play/?hash=ac21b283ecc4564ae685a70b99aab5864b4857b549704c9fab6f9f6b8157657d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰资讯,https://iptv-plus.wangdu.site/play/?hash=0e62c9f47634a0ee836ebaccc9788935a07cd0a86c027c98989a63be41dc8e8e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰资讯,https://iptv-plus.wangdu.site/play/?hash=6b333f016e86879741a2735f0e3ac5ead053b27e0f493cecdd5cb7789fb8f240&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://iptv-plus.wangdu.site/play/?hash=c40be7a8f3b26c15a273fbf3ade56c306529e7bc88098a39f40dca345b923599&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰香港,https://iptv-plus.wangdu.site/play/?hash=d6fb0ce50886ae31d5a4f43cb7557997dc7ad776ecf7824026081301e4489c6c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰香港,https://iptv-plus.wangdu.site/play/?hash=19b569b07d0aaa2ec7bcdd2c8623cb14a357f36d346c0953fd5905d437e0d0be&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰香港,https://iptv-plus.wangdu.site/play/?hash=353b3ed66ade5b33d0dcbdc53b27b8babf9f46386e4a9c3a12d9d7cac9204f6d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://iptv-plus.wangdu.site/play/?hash=428c8a90b3349c0eaab81749a64b6fe1d702fb0a9730f44f7b61610d9d531416&key=8d151d5e-0912-41c1-8861-195f3c366cd3
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://iptv-plus.wangdu.site/play/?hash=a9e9ec6b720fba686d573604a04b6bc4dd629623e74e474d69b3b41683c5d214&key=8d151d5e-0912-41c1-8861-195f3c366cd3
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://iptv-plus.wangdu.site/play/?hash=511777dd4767cd34c206b2e69382d51cca120edbef9148967a7766decdcf3d8c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC动作电影,https://iptv-plus.wangdu.site/play/?hash=c1e83489ee20114c9a76c6d07fa157a3d2a1bc9d773665745e9c8341b769ac57&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://iptv-plus.wangdu.site/play/?hash=2c545e88b0747976c37db95737a2d68b59f2f68d0682efe3ae57bc98833c7323&key=8d151d5e-0912-41c1-8861-195f3c366cd3
天映经典,https://iptv-plus.wangdu.site/play/?hash=dd06899f5e94da570ef16c40acdaa610ad37f3921c060c27717f0b2ea6d38fca&key=8d151d5e-0912-41c1-8861-195f3c366cd3
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
无线星河,https://iptv-plus.wangdu.site/play/?hash=092491d0d0bf11d15b66cb75aa8d3f3dbe22d2c78cd2e9c27d8ff5e9bbdc668c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
无线星河,https://iptv-plus.wangdu.site/play/?hash=68a027fb3549c0318b210032fa9b2086c66842090354f625cd2caef26be28f6b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
无线星河,https://iptv-plus.wangdu.site/play/?hash=1e52e2bd0cbfc0677af725b66ebe0150f45b11ebe4edfc5337b1a184fc071f00&key=8d151d5e-0912-41c1-8861-195f3c366cd3
星空卫视,https://iptv-plus.wangdu.site/play/?hash=31a68061a01e348a1ce5cee5fdff125bf520fd4bd08a463da1b0ab8913a2c6c6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://iptv-plus.wangdu.site/play/?hash=511777dd4767cd34c206b2e69382d51cca120edbef9148967a7766decdcf3d8c&key=8d151d5e-0912-41c1-8861-195f3c366cd3

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=44ab9440771bd76e652409ae281026f04686cf5fcb25146756427e52a8eaff2b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=2e0c724eeebb1ce7c9bec2903297578109928b0cc783ae46ab04c954b2454cbc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=cbf7dca134be2cda1235bdeff8ba09906ff8d511f7117ec36ba4710f62ae607d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=995b48e1f97d48b04ae4736226bb36ee5bfd786ab2bbef6808200f1e2315adc7&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=2504da58d6d43e513dcc830e3a2b3a56d9784ca1032ec3c53b2d3bd59108d936&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=a880d199cc6ff4a691d874a8417c32d972e43527cdfa23ccca381c849615f81e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=80822e94033ba26d3e8a05c9b462b4eb88950d775b4ded0c5bea82927d574eb5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=8e911ec72800cc556989c9929d9dd43a9e130e3359748480eb46f3f1eb7f80bb&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=44faf801c6cc3ede56249dfbce0aeb58ce9ea41cd4d346916e1a9f267f31d756&key=8d151d5e-0912-41c1-8861-195f3c366cd3
纬来体育,https://iptv-plus.wangdu.site/play/?hash=428c8a90b3349c0eaab81749a64b6fe1d702fb0a9730f44f7b61610d9d531416&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=adf0b90eca021342a77f22a7110f9203f3c42a76b696873b518b3b49d086ed55&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=40cf8f73ff47e8e1fc01135f18d86cd64fb5e4da0a2f19fc8a9d4786929cfc16&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=465ba0548bcc2efcda23f1755eceb3f10732712a142fd48a32468ea941b5611e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=ba1bdff1e1b866b27b6a057e6954eb82438ce02073aeecf0dbaefdeca4dbd6d9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
劲爆体育,https://iptv-plus.wangdu.site/play/?hash=012a047d7210c3039ae823199b2e94afb416d81049d4d42d119c22a9d81c1a96&key=8d151d5e-0912-41c1-8861-195f3c366cd3
劲爆体育,https://iptv-plus.wangdu.site/play/?hash=d98e1c812c9b58029eaaff15f3e37d401607afcfd867418c6af9fc3583e6c1ea&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州竞赛,https://iptv-plus.wangdu.site/play/?hash=69b362b4f5eec1a80da2bd384c8b6659607e8391188851fc7758436080b0e6d4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东体育,https://iptv-plus.wangdu.site/play/?hash=79d586f52d7c43d89443a4b04a56c056b21247136ed6e5e49350dcb0150fc5df&key=8d151d5e-0912-41c1-8861-195f3c366cd3
JJ斗地主,https://iptv-plus.wangdu.site/play/?hash=3b112efaa162adb7a4b4971e6857273768ccdbeb80403e9cc4887161db3a684a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
JJ斗地主,https://iptv-plus.wangdu.site/play/?hash=e77d382300f012d50bfd52ac32057f327728b325085096ea3540b51f83cbb8f2&key=8d151d5e-0912-41c1-8861-195f3c366cd3
JJ斗地主,https://iptv-plus.wangdu.site/play/?hash=f4863a4685904e07dbe8ffd82208d1d910c9914fc2c7dea01b73f6b1604f1ee5&key=8d151d5e-0912-41c1-8861-195f3c366cd3

🪁动画频道,#genre#
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://125.42.151.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://iptv-plus.wangdu.site/play/?hash=c423829b1247ae1354b629a9400785687f2d514ad3322064b1cd739780b5c06a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,https://iptv-plus.wangdu.site/play/?hash=ce313ec35484dfec4ecb66885a9ea956ff1ebbe926ced1548d1ec5b46ce60977&key=8d151d5e-0912-41c1-8861-195f3c366cd3
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
